+-------------+-------------+------+-----+---------+-------+
| Field       | Type        | Null | Key | Default | Extra |
+-------------+-------------+------+-----+---------+-------+
| topCategory | tinyint(4)  | YES  |     | NULL    |       |
| category    | varchar(20) | YES  |     | NULL    |       |
| name        | varchar(40) | YES  |     | NULL    |       |
| calory      | float       | YES  |     | NULL    |       |
| CHO         | float       | YES  |     | NULL    |       |
| fat         | float       | YES  |     | NULL    |       |
| protein     | float       | YES  |     | NULL    |       |
+-------------+-------------+------+-----+---------+-------+
2,上海菜,酥皮肉饺,242.72,18.77,14.77,9.12
2,上海菜,白烧素鸡,220.22,24.36,11.67,5.35
2,上海菜,清炒香菇,60.82,6.07,4.48,2.14
2,上海菜,绿豆百合莲心红枣汤,45.37,9.57,0.12,2.39
2,上海菜,红枣松糕,139.26,25.41,2.67,3.74
2,上海菜,鸡蛋饼包油条,306.61,34.39,15.73,7.25
2,上海菜,炒香菇,90.1,6.24,7.42,2.33
2,上海菜,酱爆茄子,81.58,7,5.7,1.8
2,上海菜,荠菜豆腐汤,62.77,2.27,4.83,3.21
2,上海菜,熏鱼,171.21,17.05,6,13.38
2,上海菜,咖喱牛肉汤,48.32,1.33,1.57,7.3
2,上海菜,红焖螃蟹,75.85,2.55,3.83,7.79
2,上海菜,上海猪肉脯,170.31,13.33,5.27,17.39
2,上海菜,阳春面,66.17,9.63,2.32,2.03
2,上海菜,椒盐排骨,277.93,5.04,21.17,16.21
2,上海菜,炒虾仁,196.93,18.71,12.67,3.31
2,上海菜,上海糖醋小排骨,434.43,4.24,43.27,7.06
2,上海菜,辣酱肉末烧海带,128.57,4.84,11.19,2.89
2,上海菜,古老肉,291.32,20.73,20.51,6.9
2,上海菜,菜烩面,132.83,14.99,5.18,6.99
2,上海菜,肉丝炒面两面黄,216.17,15.78,14.38,6.2
2,上海菜,荠菜肉丝炒年糕,137.6,21.37,4.51,3.93
2,上海菜,竹笋烧咸肉,197.65,2.82,17.16,8.93
2,上海菜,芝麻酥糖,402.95,76.17,8.84,6.72
2,上海菜,炒素鸡丁,231.79,7.23,17.55,12.14
2,上海菜,肉骨头粥,96.36,7.64,5.49,4.27
2,新疆菜,大盘鸡,128.22,8.45,6.39,11.14
2,新疆菜,烤羊肉串,109.75,1.63,3.58,18.39
2,新疆菜,孜然羊肉,222.94,2.57,18.5,12.64
2,新疆菜,新疆拌面,128.86,12.8,7.15,4.06
2,新疆菜,羊肉抓饭(一),220.64,37.01,3.89,10.26
2,新疆菜,羊肉抓饭(二),200.71,28.2,7.17,7.3
2,新疆菜,香酥羊腿,170.7,3.98,11.13,13.83
2,新疆菜,新疆炮肉,124.41,11.3,5.09,8.89
2,新疆菜,胡羊肉,189.5,1.67,13.31,16.08
2,新疆菜,馕丁炒肉,184.83,23.51,5.65,9.98
2,新疆菜,新疆炒面片,146.53,25.19,3.17,5.45
2,新疆菜,红油椒麻鸡,124.98,1.36,5.57,17.64
2,青海菜,青海抓肉,223.35,1.9,16.95,16.36
2,新疆菜,薄皮包子,284.19,38.55,10.81,9.41
2,新疆菜,烤包子,252.16,27.17,12.57,8.5
2,法国菜,自制法式土司,228.43,24.85,11.14,6.4
2,宁夏菜,手抓羊肉（宁夏）,123.08,2.58,4.71,18.31
2,法国菜,咖啡奶糊,19.07,4.67,0.4,0.58
2,法国菜,核桃西兰花,197.9,5.89,19,3.25
2,法国菜,自制清拌沙拉,112.27,5.15,6.11,9.17
2,法国菜,玛德琳,546.6,54.23,34.65,4.34
2,法国菜,蔓越莓玛德琳,424.68,45.1,24.15,5.84
2,法国菜,巧克力马卡龙,397.01,57.84,15.83,6.08
2,法国菜,猫王磅蛋糕,389.47,46.84,20.9,3.48
2,法国菜,法棒,238.63,52.44,0.62,6.17
2,法国菜,法式苹果塔,228.38,27.55,12.06,3.05
2,法国菜,Macaron（可可味）,349.84,50.53,13.5,11.57
2,法国菜,macaron,360.74,61.78,10.04,7.52
2,法国菜,面包机版法式面包,221.03,40.9,4.28,5.87
2,法国菜,法荷蛋糕,259.25,31.07,11.99,5.78
2,法国菜,青芥费南雪,448.97,40.31,29.08,6.58
2,法国菜,布蕾蛋糕,395.2,35.27,26.37,5.04
2,法国菜,培根鲜蘑咸塔,306.47,19.99,21.61,7.74
2,法国菜,草莓夏洛特,248.11,33.85,10.41,4.67
2,法国菜,杏仁奶油莓果塔,396.15,33.89,26.56,5.35
2,法国菜,即烤柠檬塔,318.61,29.79,19.63,5.84
2,法国菜,布列塔尼酥饼,517.62,50.19,32.63,5.57
2,法国菜,费南雪,446,37.22,30.41,5.81
2,法国菜,自制阿拉棒,284.18,62.2,2.34,3.54
2,法国菜,红酒番茄烧牛肉,74.52,3.31,1.95,5.01
2,法国菜,舒芙蕾,248.75,27.77,12.72,5.76
2,法国菜,煎多士（无油）,242.76,27.11,9.75,10.86
2,法国菜,可丽饼（饼皮）,136.22,16.93,5.54,4.69
2,法国菜,卡娜蕾,200.13,29.89,6.97,4.62
2,法国菜,普罗旺斯烩菜,45.28,5.38,2.34,1.32
2,少数民族菜,拍黄瓜,19.91,4.22,0.26,1.21
2,少数民族菜,牛肉包子,222.06,32.07,5.29,11.83
2,少数民族菜,新疆馕饼,295.06,55.47,4.72,9.94
2,少数民族菜,涮羊肉（三）,134.15,0.53,5.89,19.72
2,少数民族菜,涮羊肉（内蒙古包头）,57.28,2.04,1.66,8.67
2,少数民族菜,土豆蒸饭,111.66,24.24,0.71,2.37
2,少数民族菜,高丽大虾,253.15,10.27,18.48,11.5
2,少数民族菜,手扒羊肉（内蒙古）,143.35,2.2,7.74,16.52
2,少数民族菜,青稞饼,250.05,44.94,6.02,5.52
2,少数民族菜,傣家菠萝饭,96.81,22.77,0.26,1.63
2,广西菜,炒河粉,148.95,21.39,5.99,2.84
2,广西菜,糯米血肠,178.07,28.16,4.43,6.7
2,广西菜,白果炒百合,323.37,63.28,4.68,8
2,广西菜,粉蒸莲藕,98.04,22.34,0.3,2.62
2,广西菜,柳城云片糕,289.46,60.88,4.08,2.57
2,广西菜,南海鱼鲜十大碟之清蒸鱼,186.6,1.27,13.46,15.23
2,广西菜,豆腐裹,137.11,9.51,7.36,9.13
2,韩国料理,韩国辣白菜,53.34,13.67,1.49,3.42
2,广西菜,凉拌粉,188.44,33.39,5.59,2
2,广西菜,新菇炖山瑞,101.39,3.2,3.48,14.77
2,广西菜,梆梆糕,181.06,37.69,1.26,5.24
2,广西菜,树叶饼,302.72,43.52,12.8,4.32
2,韩国料理,辣炒年糕,117.45,20.59,3.45,2.17
2,韩国料理,朝鲜冷面,100.03,14.89,2.08,5.98
2,韩国料理,紫菜包饭,143.35,16.3,6.64,5.55
2,韩国料理,韩式冷面,106.15,17.2,2.28,2.51
2,韩国料理,韩式辣炒鱿鱼,134.82,7.22,7.98,9.62
2,韩国料理,韩式烤牛肉,124.47,3.82,4.79,16.62
2,韩国料理,泡菜饼,158.86,23.37,5.48,4.35
2,韩国料理,韩国大酱汤,39.65,2.58,2.05,3.18
2,韩国料理,辣酱鱿鱼,112.11,4.13,6.28,10.43
2,韩国料理,韩国冷汤面,190.98,18.96,8.63,11.36
2,韩国料理,韩国裙带汤,15.45,2.72,0.62,1.61
2,韩国料理,韩国泡菜汤,23.15,3.35,0.62,1.34
2,韩国料理,韩式石锅拌饭,111.72,15.75,3.62,4.54
2,韩国料理,韩式南瓜粥,40.42,10,0.1,1.03
2,韩国料理,辣白菜炒土豆片,98.26,13.79,4.05,1.89
2,韩国料理,韩式辣白菜炒饭,141.68,14.47,7.38,4.16
2,韩国料理,韩国小馒头,295.03,49.01,7.81,8.6
2,韩国料理,韩式拌冷面,146.11,22.03,5.75,10.16
2,韩国料理,韩国煮黑豆,199.37,18.28,9.49,14.1
2,韩国料理,韩式辣椒酱炒鱿鱼,74.14,6.47,2.07,8.56
2,韩国料理,辣白菜炒五花肉,187.18,6.41,16.1,5.18
2,韩国料理,辣白菜玉米球,143.19,23.05,3.92,4.4
2,韩国料理,韩式土豆汤,72.13,7.01,3.77,4.25
2,韩国料理,韩国温面,166.99,33.49,1.27,5.55
2,韩国料理,原味石锅拌饭,128.29,16.11,5.88,3.56
2,韩国料理,金枪鱼泡菜炒饭,125.27,16.19,4.79,4.43
2,韩国料理,五花肉石锅拌饭,153.83,16.27,7.86,5.04
2,日本料理,山药寿司,126.34,24.96,1.61,3.61
2,日本料理,牛油焗鲑鱼,219.88,2.86,20.36,7.16
2,日本料理,虾仁蔬菜三明治,117.99,19.53,1.8,7.29
2,日本料理,和風鮭魚拌飯,126.16,10.97,4.98,9.29
2,日本料理,温泉鸡蛋饭,85.5,8.15,3.21,6.1
2,日本料理,日本煎饼Okonomiyaki,261.57,28.67,13.24,7.93
2,日本料理,自制黄瓜肉松寿司,110.08,22.66,0.63,2.88
2,日本料理,北海道戚风蛋糕,250.9,23.95,14.3,6.66
2,日本料理,蔬菜丸子烧,175.3,14.5,10.91,5.46
2,日本料理,芋头寿司,76.5,13.04,0.92,4.32
2,日本料理,日式抹茶松糕,295.73,68.43,1.27,3.71
2,日本料理,酱烤饭团,132.81,24.14,3.02,2.52
2,日本料理,稠鱼烧,227.54,39.71,5.02,6.34
2,日本料理,自制味噌汤,20.28,2.07,0.6,1.54
2,日本料理,海苔芝麻饭,121.37,26.08,0.98,3.09
2,日本料理,咖喱乌冬面,132.14,17.37,4.79,4.99
2,日本料理,大阪烧,137.69,21.83,3.14,5.92
2,日本料理,味噌豆腐汤,30.23,1.75,1.19,3.22
2,日本料理,日式奶油炖菜,81.98,7.31,4.3,4.07
2,日本料理,抹茶红豆糕,253.85,49.94,3.12,8.93
2,日本料理,三文鱼寿司,126.64,21.45,2.43,5.76
2,日本料理,凉拌裙带菜,49.65,5.68,2.76,1.81
2,日本料理,抹茶红豆包,240.61,48.85,2.52,7.72
2,日本料理,鳗鱼寿司,154.21,20.12,3.94,9.71
2,日本料理,吞拿鱼寿司,145.75,16.46,3.63,11.94
2,日本料理,三文鱼刺身寿司,132.79,16.92,2.88,10.12
2,日本料理,日式披萨,153.52,12.89,7.82,9.1
2,日本料理,日式厚蛋,167.36,11.97,7.63,12.71
2,日本料理,梅子茶冻,97.24,25.72,0.41,1.14
2,日本料理,菠菜饭团,140.93,17.72,6.21,6.13
2,日本料理,鲷鱼烧（红豆馅）,319.65,38.03,15.09,8.03
2,日本料理,寿司卷,140.82,18.2,4.9,6.16
2,日本料理,豆沙饭团（木糖醇代糖）,155.24,37.71,0.55,6.79
2,滇黔菜,红枣豆浆,17.32,2.16,0.64,1.42
2,滇黔菜,辣子鸡,188.51,3.05,12,17.44
2,滇黔菜,家常麻辣火锅,73.99,4.8,4.76,3.72
2,滇黔菜,花溪王牛肉米线,121.86,22.68,1.66,4.29
2,滇黔菜,云南回饼,285.29,45.65,9.17,6.21
2,滇黔菜,生炸鹌鹑,66.25,2.26,3.32,6.84
2,上海菜,红烧塘鲤鱼,198.59,8.56,12.9,12.32
2,日本料理,豆腐皮寿司,217.71,27.21,5.55,14.89
2,日本料理,玉米寿司,129.31,25.88,1.17,3.9
2,日本料理,日式蒸烤乳酪蛋糕,263.65,13.36,15.91,16.79
2,日本料理,紫菜饭团子,158.66,30.3,3.16,2.92
2,日本料理,日式茶泡饭,96.51,19.57,0.22,2.15
2,日本料理,炸鸡排,224.02,15.94,10.97,16.22
2,日本料理,寿司,105,17.93,1.76,4.35
2,滇黔菜,芝麻馒头,256.18,38.91,8.8,8.87
2,滇黔菜,芙蓉蛋,79.7,3.27,3.69,8.31
2,滇黔菜,苦荞馒头,208.19,42.62,1.42,7.53
2,滇黔菜,花生黑芝麻豆浆,25.03,2.05,1.34,2.09
2,滇黔菜,板栗烧童鸡,196.1,8.65,11.38,14.96
2,滇黔菜,宫保魔芋豆腐,78.57,7.08,6.21,1.37
2,滇黔菜,贵州麻婆豆腐,103.98,4.98,6.05,8.32
2,滇黔菜,芋头扣肉,335,8.84,31.19,5.3
2,滇黔菜,炒魔芋,29.34,4.01,2.12,0.46
2,滇黔菜,贵州蛋炒饭,161.82,18.6,7.53,5.02
2,滇黔菜,麻辣米豆腐,92.66,12.39,4.47,1.55
2,滇黔菜,血豆腐,331.13,2.38,32.83,6.73
2,滇黔菜,雪梨银耳汤,9.37,2.74,0.04,0.17
2,滇黔菜,魔芋野鸭,112.86,3.53,8.62,5.4
2,滇黔菜,汽锅鸡,164.65,1.49,9.22,18.96
2,滇黔菜,腌酸菜干烧鱼,180.46,2.88,13.04,13.04
2,滇黔菜,麻辣鱼块,183.88,5.86,12.97,11.91
2,滇黔菜,冬菜扣肉,433.67,6.5,42.4,7.17
2,滇黔菜,青椒番茄肉沫碎豆腐,73.74,3.25,4.33,6
2,滇黔菜,酸汤火锅,45.15,2.46,3.12,2.29
2,滇黔菜,贵州名小吃丝娃娃,149.15,29.41,1.95,5.41
2,滇黔菜,辣血旺,167.68,3.7,9.73,16.44
2,滇黔菜,宫保鸡,218.96,2.83,16.14,15.7
2,滇黔菜,三丝藜蒿,128.06,7.38,7.38,8.16
2,滇黔菜,生煎鸡枞,279.22,41.69,8.51,30.52
2,滇黔菜,油鸡枞,273.9,41.21,8.78,29.04
2,滇黔菜,凉拌米豆腐,75.3,11.28,2.64,1.82
2,滇黔菜,贵州小米渣,353.92,53.08,12.75,7.8
2,滇黔菜,番茄鸡片,123.07,5.16,6.85,10.37
2,滇黔菜,青椒番茄豆腐干,123.56,5.75,8.74,6.2
2,滇黔菜,菠菜肉沫粥,58,12.4,0.26,1.72
2,滇黔菜,贵州红烧鱼,148.73,0.79,9.41,15.57
2,滇黔菜,三丁炒包谷,162.17,16.62,8.46,6.94
2,滇黔菜,蹄花冻,123.26,5.15,7.8,8.72
2,意大利菜,水果沙拉,135.85,6.85,9.35,0.41
2,意大利菜,奶油玉米浓汤,43.02,5.09,2.23,1.09
2,意大利菜,奶油蘑菇汤,151.35,6.27,13.1,3
2,意大利菜,芦笋培根汤,81.58,4.87,4.95,4.88
2,意大利菜,抹茶阿拉棒,312.02,50.71,8.11,9.3
2,意大利菜,Biscotti,412.75,51.41,19.66,8.12
2,意大利菜,香蕉奶油浓汤,159.41,13.56,10.63,2.93
2,意大利菜,土豆奶汁烤菜 ,115.68,11.03,5.35,6.28
2,意大利菜,番茄意大利面,137,22.77,2.92,3.89
2,意大利菜,橄榄油蔬菜沙拉,84.08,10.47,3.3,4.5
2,意大利菜,意大利杏仁奶油蛋糕,366.91,38.62,19.94,8.18
2,意大利菜,意式红茶脆饼,372.88,47.93,17.59,7.18
2,意大利菜,番茄酱鸡肉意大利面,194.29,34.78,1.56,8.91
2,意大利菜,彩椒香煎三文鱼,146.71,2.46,10.74,10.7
2,意大利菜,菠菜三文鱼意大利面,200.98,27.49,7.84,5.31
2,意大利菜,意式芒果奶冻,118.8,18.92,3.01,4.47
2,意大利菜,青酱意大利面,246.18,25.91,13.16,7.23
2,意大利菜,洋葱番茄意大利面,128.62,23.51,1.77,3.58
2,意大利菜,自制青酱,334.46,5.5,33.76,6.3
2,意大利菜,自制披萨【低卡】,120.16,20.5,2.04,6.19
2,意大利菜,红薯比萨,209.77,17.56,12.46,7.1
2,意大利菜,培根虾仁披萨,139.06,16.78,5.95,6.77
2,意大利菜,番茄肉酱意大利面（1人份）,154.1,25.03,2.72,6.42
2,意大利菜,意大利咖啡饼干,306.93,55.31,7.17,6.26
2,意大利菜,意大利豌豆粥,50.17,7.52,1.5,2.69
2,意大利菜,拿破仑,450.49,39.64,30.84,3.6
2,其他西餐,紫薯大理石土司,237.14,36.54,6.71,7.62
2,意大利菜,焦糖布丁（自制）,211.63,12.36,17.45,1.83
2,意大利菜,意式米布丁,176.12,20.06,9.45,3.25
2,其他西餐,乳酪布丁面包,276.41,33.8,11.64,9.25
2,其他西餐,红糖桂圆戚风,276.73,35.55,11.12,7.09
2,其他西餐,焦糖饼干,390.12,58.05,15.09,5.57
2,其他西餐,核桃小酥饼,501.6,40.43,34.97,9.16
2,其他西餐,白兰地香蕉马芬,273.01,31.68,13.15,4.95
2,其他西餐,蓝莓曲奇,441.92,41.25,27.43,8.76
2,其他西餐,西班牙奄列,122.75,10.08,6.78,5.77
2,其他西餐,红龙果慕斯蛋糕,273.27,22.83,18.81,3.64
2,其他西餐,德式小餐包,226.17,41.03,3.79,7.12
2,其他西餐,核桃酥粒马芬,366.27,38.2,21.02,5.77
2,其他西餐,全麦原味贝果,221.15,43.9,0.63,8.16
2,其他西餐,紫薯蒙布朗,231.55,28.92,9.69,7.07
2,其他西餐,巧克力树莓慕斯蛋糕,340.06,28.68,23.52,4.1
2,其他西餐,黑加仑乳酪贝果,219.7,41.12,3.45,5.73
2,其他西餐,椰奶布丁鸡蛋,118.58,8.01,8.67,2.63
2,其他西餐,红枣豆沙三角包,277.48,52.39,5.25,7.03
2,其他西餐,Muesli面包,215.12,38.8,4.36,5.95
2,其他西餐,南瓜挞,257.94,29.83,14.88,2.58
2,其他西餐,南瓜乳酪冻糕,221.28,10.78,15.9,9.51
2,其他西餐,安格莱蛋糕,356.05,20.94,28.23,4.6
2,其他西餐,苹果红薯奶油烤菜,160.79,21.71,6.55,4.39
2,其他西餐,彩椒沙丁鱼橄榄生菜沙拉,70.44,5.85,4.68,3.81
2,其他西餐,朱古力林明顿,324.62,39.51,16.03,6.67
2,其他西餐,黑米欧克面包,274.98,40.83,9.58,6.63
2,其他西餐,肉桂苹果马芬,238.94,31.92,10.48,5.23
2,其他西餐,手工山药汤种面包,239.95,41.47,5.05,7.44
2,其他西餐,全麦蜂蜜餐包,237.12,41.18,4.8,7.46
2,其他西餐,黄金西葫批萨,189.34,19.34,8.71,9.43
2,其他西餐,夹心巧克力饼,477.32,36.13,34.9,5.02
2,其他西餐,砂糖饼干,471.73,48.87,28.07,5.89
2,其他西餐,英式松饼,270.51,43.6,6.88,8.83
2,其他西餐,无油核桃提子干面包,268.1,39.66,9.21,8.11
2,其他西餐,免烤慕斯蛋糕,410.03,36.07,27.31,3.99
2,其他西餐,香芋面包,298.82,44.77,10.17,7.27
2,其他西餐,奶酪蓝莓蛋糕,288.16,37.24,10.4,11.36
2,其他西餐,紫薯芝士蛋糕,253.25,16.61,16.15,10.4
2,其他西餐,红薯蛋糕,254.53,33.57,11.28,4.76
2,其他西餐,无比派,373.94,35.23,22.19,9.23
2,其他西餐,雪梅娘,271.8,44.08,8.58,3.81
2,其他菜肴,洛夫甜面包,278.39,43.83,8.54,6.69
2,其他菜肴,Nachos（墨西哥烤干酪辣味玉米片）,352.4,35.63,18.99,8.92
2,其他菜肴,豆沙酥条,350.66,49.01,14.63,6.11
2,其他菜肴,地瓜烧,198.23,23.58,10.03,3.56
2,其他菜肴,奶茶蛋白布丁,92.97,8.7,4.52,4.43
2,其他菜肴,奶香南瓜汁,61.02,9.38,1.7,2.22
2,其他菜肴,燕麦葡萄干小餐包,263.93,55.11,0.73,9.31
2,其他菜肴,自制杂粮吐司,284.89,45.93,7.5,9.18
2,其他菜肴,凤凰萝卜,157.33,3.84,10.05,13.13
2,其他菜肴,宫灯虾仁,115.87,12.95,4.81,5.41
2,其他菜肴,薯泥酥盒,358.92,34.34,22.75,4.26
2,其他菜肴,牛油果香蕉奶昔,103.12,12.36,5.76,2.02
2,其他菜肴,花式豆沙面包,336.85,48.44,12.94,7.9
2,其他菜肴,奶酪蛋糕,349.21,20.76,21.87,17.63
2,其他菜肴,黄金发糕,234.91,51.13,1.57,5.41
2,其他菜肴,红糖姜水,43,10.69,0.06,0.2
2,其他菜肴,全麦金枪鱼三明治,198.16,16.02,8.79,9.74
2,其他菜肴,燕麦稀饭,47.83,9.19,0.68,1.3
2,其他菜肴,自制花生豆浆,47.44,3.34,2.83,3.51
2,其他菜肴,自制黑芝麻核桃糊,141.33,17.47,6.85,3.88
2,其他菜肴,冰糖银耳,35.95,9.89,0.1,0.77
2,其他菜肴,吞拿鱼沙拉,99.03,2.71,7.79,4.15
2,其他菜肴,番茄浓汤,37.37,2.44,2.15,2.5
2,其他菜肴,番薯饼,278.34,53.87,6.09,2.73
2,其他菜肴,薏仁豆浆,21.73,2.63,0.78,1.78
2,其他菜肴,炒蔬菜丝,38.53,3.83,2.55,1.64
2,其他菜肴,虾仁青豆节瓜蛋炒饭,98.72,12.28,3.63,5.09
2,其他菜肴,芋头酥,269.5,47.08,7.76,3.67
2,其他菜肴,凉拌莴笋,33.37,2.78,2.25,1.01
2,其他菜肴,水果茶,22.71,5.39,0.14,0.58
2,其他菜肴,红枣南瓜汤,27.33,6.81,0.06,0.45
2,其他菜肴,山楂红糖水,33.23,7.95,0.12,0.12
2,其他菜肴,凉拌紫甘蓝黄瓜,23.22,4.45,0.93,0.98
2,其他菜肴,低糖红豆沙,182.77,33.97,2.67,9.21
2,其他菜肴,迷你南瓜饭,137.07,14.87,6.64,5.01
2,其他菜肴,冬瓜粥,71.2,16.04,0.2,1.52
2,其他菜肴,自制魔芋面,34.38,1.38,2.28,1.89
2,其他菜肴,自制豆浆牛奶,49.06,3.35,2.92,3.39
2,其他菜肴,牛奶燕麦香蕉粥,139.86,23.43,2.34,4.66
2,其他菜肴,南瓜绿豆薏米莲子麦片粥,70.91,14.07,0.62,3.28
2,东南亚风味,星州炒米粉,171.99,29.16,5.11,4.51
2,东南亚风味,芒果糯米饭,66.97,14.57,0.64,1.62
2,东南亚风味,甜角,394.36,31.54,25.31,11.22
2,东南亚风味,泰式南瓜咖喱鸡,148.46,5.28,10.45,8.64
2,东南亚风味,红咖喱彩椒鸡（椰浆用牛奶代替的）,59.94,3.05,3.59,4.7
2,东南亚风味,冬荫功汤,36.17,3.03,1.27,4.36
2,东南亚风味,芒果三色鸡丁,112.42,4.24,7.25,8.16
2,东南亚风味,泰式香叶辣椒肉碎,214.28,11.35,15.64,7.42
2,东南亚风味,咖喱杂菌炒蛋,128.4,10.63,7.75,6.17
2,东南亚风味,越南粉,145.56,20.16,5.38,4.53
2,东南亚风味,泰式芋头甜汤,127.24,9.77,8.86,2.51
2,东南亚风味,西米露,101.36,6.1,1.69,0.68
2,东南亚风味,叻沙,145.96,19.37,5.98,6.04
1,调味品,红糖,389,96.6,0,0.7
1,调味品,蜂蜜,321,75.6,1.9,0.4
1,调味品,酱油,63,10.1,0.1,5.6
1,调味品,白砂糖,400,99.9,0,0
1,调味品,榨菜,29,6.5,0.3,2.2
1,调味品,醋,31,4.9,0.3,2.1
1,调味品,芝麻酱,618,22.7,52.7,19.2
1,调味品,萝卜干,60,14.6,0.2,3.3
1,调味品,腐乳(红),151,8.2,8.1,12
1,调味品,腐乳(白),133,4.8,8.2,10.9
1,调味品,辣椒酱,31,3.2,2.8,0.8
1,调味品,花生酱,594,25.3,53,6.9
1,调味品,味精,268,26.5,0.2,40.1
1,调味品,榨菜（鱼泉牌）,34,4.8,2,1.8
1,调味品,冰糖,397,99.3,0,0
1,调味品,鸡精,195,32.5,2.8,10.7
1,调味品,番茄酱,81,16.9,0.2,4.9
1,调味品,绵白糖,396,98.9,0,0.1
1,调味品,精盐,0,0,0,0
1,调味品,豆瓣酱,178,17.1,6.8,13.6
1,调味品,沙拉酱,724,1,78.8,2.8
1,调味品,榨菜（正林牌）,10,4.1,0.1,1.5
1,调味品,甜面酱,136,28.5,0.6,5.5
1,调味品,酱黄瓜,24,3.4,0.3,3
1,调味品,千岛沙拉酱,475,19.8,43.4,2.3
1,调味品,雪菜,22,8.7,1.6,1.5
1,调味品,腌萝卜条,44,15.3,0.3,0.6
1,调味品,四季宝花生酱,597.51,30,44,20
1,调味品,番茄沙司,112,28,0.2,1
1,调味品,宫岛橄榄菜,358,10.4,33.3,4.2
1,调味品,白醋,6,0,0.6,0.1
2,北京菜,油醋汁蔬菜沙拉,58.9,7.89,2.76,2.33
2,北京菜,糟鸡翅,156.11,6.34,8.26,12.55
2,北京菜,五香鸽子,199.68,3.27,13.88,15.82
2,北京菜,炸黄鱼,144.28,13.35,4.6,12.35
2,北京菜,干煎黄花鱼,136.06,3.6,6.5,15.89
1,调味品,豆瓣酱(辣油),184,27,5.9,7.9
1,调味品,五香豆豉,259,39.7,3,24.1
1,调味品,吴一波紫菜汤,174,15.9,0,27.2
1,调味品,草莓酱,269,66.3,0.2,0.8
1,调味品,腌雪里红,25,5.4,0.2,2.4
1,调味品,胡椒粉,357,76.9,2.2,9.6
1,调味品,辣椒粉,203,57.7,9.5,15.2
1,调味品,蒜蓉辣酱,88,19.6,0.6,4.8
1,调味品,苹果酱,277,69,0.1,0.4
2,北京菜,绿豆芽炒肉丝粉,128.65,13.04,5.27,7.82
2,北京菜,炸萝卜丸子,161.77,7.17,13.87,2.69
2,北京菜,白菜炒肉片,65.69,4.2,4.69,2.93
2,北京菜,萝卜炖牛肉,34.67,3.27,1.42,2.85
2,北京菜,菠菜炒猪肝,93.6,7.75,5.17,5.27
2,北京菜,酸辣黄瓜条,97.49,4.66,8.7,1.17
2,北京菜,酱爆豆角,83.36,7.62,4.64,4.19
2,北京菜,茄丁儿面,125.98,19.77,3.06,5.34
2,北京菜,菜花土豆汤,37.59,4.91,1.63,1.05
2,北京菜,酱爆鸡丁,153.11,11.75,6.35,12.06
2,北京菜,芹菜炒猪肝,83.27,8.23,4.74,4.05
2,北京菜,雪菜冬瓜汤,14.71,1.43,1,0.39
2,北京菜,绿豆芽炒韭菜,52.16,4.76,3.1,2.23
2,北京菜,圆白菜炒青椒,73.5,6.61,5.1,1.6
2,北京菜,麻辣萝卜丝,91.4,4.8,8.07,0.88
2,北京菜,椒乳通菜,73.94,8.28,4.19,2.8
2,北京菜,京味打卤面（卤）,45.74,4.18,2.27,2.9
2,北京菜,自制北京烤鸭,246.41,11.69,15.93,14.23
2,北京菜,豇豆炒辣椒,77.49,7.07,4.41,4.11
2,北京菜,象眼土司,297.93,13.88,22.02,11.24
2,北京菜,红烧茄子肉丝,57.92,4.59,2.46,5.25
2,北京菜,素焖扁豆,70.38,8.43,3.48,2.97
2,北京菜,蛋炒菜花,101.94,5.78,7.06,5.44
2,北京菜,土豆烧茄子,112.4,12.43,5.24,4.65
2,北京菜,酸辣土豆片,108.59,17.27,3.96,2.24
2,北京菜,油豆腐黄豆芽汤,57.55,2.05,3.73,4.38
2,北京菜,红烧田鸡,118.89,5.39,3.35,17.26
2,北京菜,炒青红椒,49.83,5.57,3.18,1.38
2,北京菜,草菇蒸鸡,171.23,6.6,9.48,14.76
2,北京菜,炸烹鱼块,122.8,3.04,5.45,15.49
2,北京菜,拌芹菜花生米,258.79,8.94,22.3,8.06
2,北京菜,回锅肉白菜,81.24,5.81,4.32,5.46
2,北京菜,肉烧土豆,162.05,11,9.65,8.28
2,北京菜,凉拌鸭肠,103.28,2.5,6.78,8.73
2,北京菜,香菇娃娃菜,49.38,7.71,2.26,2.94
2,北京菜,糖醋圆白菜,106.96,14.5,5.34,1.42
2,北京菜,干煸土豆丝,115.05,16.52,4.83,2.06
2,北京菜,凉拌牛肉,131.62,2.89,5.48,17.84
2,北京菜,炒鸭肠,117.7,3.3,8.67,6.6
2,北京菜,烧四季豆,153.46,6.69,12.72,4.17
2,北京菜,锅贴肉,538.57,3.75,54.77,8.17
2,北京菜,门钉肉饼,179.53,23.66,5.73,9.61
2,北京菜,涮羊肉锅,81.03,8.28,2.58,7.79
2,家常菜,咖喱鸡块土豆,113.44,6.21,6.49,8.4
2,家常菜,素炒菜花,56.26,6.28,3.08,1.87
2,家常菜,肉片炒青椒,92.76,7.25,4.65,6.77
2,家常菜,鱼香茄子,84.8,7.16,4.87,4.56
2,家常菜,红豆包,223.81,50.55,0.53,5.8
2,家常菜,水蒸蛋,54.67,1.3,3.45,4.61
2,家常菜,炒生菜,33.41,4.49,1.34,1.47
2,家常菜,蒜蓉西兰花,52.44,7.2,1.44,4.08
2,家常菜,青菜粥,37.88,7.95,0.31,1.26
